track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
08dz3ygXyFur6bL7Au8u8J,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.9608323133414931,0.8594923977992072,0.03028225345674781,0.045467989567368444,0.0,0.06506364922206506,0.32177844762622465,0.4677517381402399,0.19796031207099174,0.9142857142857181,0.08398024046594313
2WP8G2pdddDmnh1xbfKBOI,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7598314606741574,0.193390452876377,0.5897769626693485,0.035653068220774776,0.1375084542786406,0.0003542976939203354,0.08533710513908535,0.2819463882010981,0.23347514509547246,0.23127395350890656,0.8571428571428612,0.7282782252919346
2Tzmhv6ONBv2lULdPDNwUK,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.43574051407588743,0.7031887830562621,0.07336304422351733,0.003811923066581452,0.0,0.050683639792550673,0.6834966088922383,0.13962559023302096,0.0728060530503867,1.0,0.008439823302110008
0k4d5YPDr1r7FX77VdqWez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7893258426966292,0.5630354957160343,0.6925989469324971,0.033824705747914525,0.016925103881625624,0.0024423480083857444,0.0658887317303159,0.4294326622887286,0.4605119916649412,0.2398788212613605,0.9428571428571431,0.6728145922379295
4PpuH4mxL0rD35mOWaLoKS,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9129213483146068,0.6927784577723378,0.6841980713482813,0.06764941149582906,0.0021779462773251594,0.0001519916142557652,0.10537482319660535,0.17644525783184412,0.23350853876002647,0.3103786099764328,0.8285714285714292,0.5119009047700843
1gqkRc9WtOpnGIqxf2Hvzr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47612359550561795,0.3769889840881273,0.8838076081169022,0.3429322363158497,0.5036019880740378,0.0,0.2963224893917964,0.5144794918721068,0.27761489090289787,0.17745411122627247,0.7142857142857153,0.20018084707375253
5CM4UuQ9Gnd6K2YyKGPMoK,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898876404494384,0.423500611995104,0.6521919185943322,0.010055993600731353,0.6473505790275977,7.872117400419287e-05,0.41772748703441775,0.7028743675314889,0.7274542673763935,0.336464414782797,0.9714285714285751,0.035682666830994456
5Y78yINSOCW6xbOfGWNBg4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9367977528089888,0.43084455324357407,0.29095426847305206,0.3657867672266027,0.0011231005019824894,0.00259958071278826,0.09240924092409239,0.60060286360211,0.28039324379378744,0.2251351277485436,0.48571428571428754,0.009361850590996552
1fXnu2HzxbDtoyvFPWG3Bw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6882022471910112,0.5152998776009792,0.614979589421996,0.00845617643697863,0.06118725994502392,0.0,0.15605846298915604,0.6113682850683605,0.49446666978340864,0.30781796279282936,1.0,0.07075729065511226
6ebkx7Q5tTxrCxKq4GYj0Y,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49157303370786515,0.8665850673194615,0.8406791693782167,0.006627813964118386,0.0292316379272901,0.0,0.04172560113154173,0.46926472171385514,0.45369968409593325,0.3416046301883064,0.6285714285714263,0.22652291259671775
7zy7iE31dGO70ShMXghsfj,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5407303370786518,0.6842105263157895,0.6857954209311956,0.15323962975659927,0.34227263419810006,0.4329140461215933,0.5886374351720887,0.7190224997308645,0.200295199994657,0.414524209468508,1.0,0.0832090743774021
5g9lS8deSIxItFBmZRC4vN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7514044943820226,0.9167686658506733,0.6836064603916463,0.22637412867100903,0.0024364869085365982,0.0009339622641509434,0.053158887317303165,0.8266767143933687,0.18194872068871099,0.4337437797086581,0.22857142857142776,0.1477436779812596
27AHAtAirQapVldIm4c9ZX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.678370786516854,0.7148102815177478,0.4434715730935336,0.15666780939321223,0.0004829538991029675,0.004224318658280922,0.3587930221593588,0.4778770588868555,0.28009270081280174,0.2586611052829641,0.11428571428571388,0.004093064753079325
59nOXPmaKlBfGMDeOVGrIK,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27668539325842706,0.5887392900856794,0.807371472519671,0.3577876814078392,0.3246918712757222,0.0,0.04714757190004714,0.3250080740660998,0.1559818071315509,0.24769951709305577,0.9714285714285751,0.7282782252919346
0k2GOhqsrxDTAbFFSdNJjT,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9620786516853932,0.5373317013463892,0.7954800922913091,0.047537424294366366,0.10958606610780523,0.0,0.050212164073550204,0.8449779308859942,0.4341577115989554,0.3079945591503192,0.48571428571428754,0.039522595146364185
68MTDH8Kk4jBEV1ah0n89s,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25983146067415736,0.8751529987760098,0.7641247115896586,0.4423494457776254,0.26988125745889724,0.0,0.0818010372465818,0.2044353536440952,0.18214240394312392,0.3260809694299091,0.8285714285714292,0.1412003357665388
3aA6xB0tOilDDX17fIJ0Bl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5926966292134832,0.6793145654834761,0.7347216470449032,0.013255627928236771,0.10017518713170886,0.0,0.08286185761433287,0.3616105070513511,0.3798729705000367,0.4465533226394428,0.9142857142857181,0.24491894809361012
794QVQtFNy7hvtjQP1keQd,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.773876404494382,0.5936352509179926,0.7691534047210553,0.2537995657639127,0.015684108851810714,0.0,0.11362564827911362,0.8589729787921198,0.6870011821357251,0.29644641877303374,0.8571428571428612,0.04526879315324415
3ySqZ8yGoh4Emi9HiPCCdP,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17275280898876405,0.9804161566707466,0.7897414660119504,0.25265683921837506,2.6681393141020475e-05,0.6530398322851153,0.3564356435643565,0.12692431908709229,0.821584329021098,0.35275542876123966,1.0,0.14356000767900318
7dZAPeA3Of5j5Vaef0DQ6M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9325842696629214,0.6744186046511628,0.7670236052771696,0.04536624385784483,0.2533346570613651,1.5513626834381552e-05,0.103017444601603,0.45096350522122947,0.26060415817911026,0.30345350995772197,0.6000000000000014,0.20018084707375253
4fFHFp2cadSc397kr5wPbx,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6137640449438202,0.6242350061199511,0.8156540259125598,0.1600959890298252,0.051155883454020105,0.0,0.15252239509665252,0.5058671546991065,0.5743309579306612,0.43080050708382644,1.0,0.20018084707375253
7DpXKT1mT5yuSSoF5qA66z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6643258426966292,0.412484700122399,0.7579719576406554,0.14409781739229802,0.005931956242515249,0.0,0.35997171145686,0.03240391861341371,0.5809963333756321,0.23634058709879513,0.7428571428571473,0.003157869875731058
2JI71GHwq2LN8mtq3iCLYo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8707865168539326,0.5716034271725826,0.7201088564160207,0.11895783339046967,0.002188287902573617,1.2054507337526206e-05,0.3316831683168317,0.1516847884594682,0.3998690968349485,0.3521457508603817,0.7428571428571473,0.00899692028220023
6LxSe8YmdPxy095Ux6znaQ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5196629213483146,0.4957160342717257,0.6484647695675323,0.09038966975202833,0.3774341600428557,0.00037002096436058703,0.07437529467232437,0.4175906986758532,0.6135084051853683,0.3446046659280454,0.6571428571428584,0.7282782252919346
0dpok9LbD1eATa5XPMardF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45505617977528084,0.8053855569155446,0.8074897947109979,0.0961033024797166,0.014856778831934111,0.0,0.09830268741159828,0.4154376143826031,0.11675760874646862,0.45179445024923215,0.6571428571428584,0.12394584832728606
2KLwPaRDOB87XOYAT2fgxh,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.678370786516854,0.5740514075887393,0.678518606164586,0.10181693520740487,0.06439316377204575,0.0,0.38236680810938234,0.43912154160835404,0.41405472553747097,0.3573027849666044,0.9714285714285751,0.7282782252919346
5yJzkdwbrQCwua2dIC3K6A,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6067415730337078,0.773561811505508,0.7566112524403951,0.08924694320649068,0.12716682903018306,0.0,0.06117397454031117,0.4488104209279794,0.46693693272512343,0.3462297728844702,0.7428571428571473,0.007527497530119203
5WoaF1B5XIEnWfmb5NZikf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5730337078651686,0.42227662178702574,0.4489735549902383,0.018854988001371274,0.17887495527247077,0.0,0.06836397925506835,0.15706749919259338,0.5739101977572814,0.3936858392847007,0.8285714285714292,0.22819780023939232
6LTsvaebP6V9tJFvZxqi5M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8230337078651686,0.7380660954712362,0.8186712417913978,0.041366700948463044,0.018372931416409676,0.0,0.36232909005186237,0.2464204973624718,0.48719352964355594,0.2844862202282718,0.8000000000000043,0.14356000767900318
78JKJfKsqgeBDBF58gv1SF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5337078651685394,0.762545899632803,0.6300656688161863,0.09267512284310364,0.01713193638659477,0.0,0.051272984441301274,0.1527613306060932,0.45285148501626266,0.26291833890102406,0.6857142857142833,0.11582285705945246
4VMRsbfZzd3SfQtaJ1Wpwi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46910112359550565,0.4969400244798041,0.6420162101402116,0.006970631927779684,0.006386987753447381,9.150943396226416e-06,0.5497406883545497,0.062439444504252345,0.39410535033293487,0.41240084850345093,1.0,0.6728145922379295
6n3HGiq4v35D6eFOSwqYuo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.702247191011236,0.14932680538555684,0.46092409631426356,0.06593532167752256,0.11475687873203401,0.018029350104821804,0.10183875530410183,0.11508235547421682,0.2471531900967749,0.3103470749125953,0.8285714285714292,0.7282782252919346
64rnghzDMy4cAEMZhSOp9h,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5112359550561798,0.4406364749082008,0.7457847719339761,0.035653068220774776,0.033471704279157695,0.0,0.37765205091937765,0.0007535795026375261,0.5344856373848754,0.42816417574701304,0.6571428571428584,0.20018084707375253
3iL2l5gUqyPS6vDwJFgJTR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6558988764044944,0.6156670746634028,0.7074483819440335,0.3063649868586447,0.10544941600842221,0.0,0.1914191419141914,0.5596942620303585,0.5875348128952973,0.45423316185266394,0.6000000000000014,0.02612042853463795
1ZHYJ2Wwgxes4m8Ba88PeK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5084269662921348,0.6499388004895961,0.7383896349760397,0.20009141812364303,0.002488195034778886,0.013522012578616353,0.7536539368222537,0.0637312950802024,0.4331358654636042,0.645041321445315,0.6285714285714263,0.265582221122059
2gwkD6igEhQbDQegRCcdoB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8567415730337078,0.6132190942472461,0.6885759924273795,0.45606216432407726,0.06284191998477712,0.0,0.11598302687411596,0.8686618581117451,0.10292595288821799,0.19183410033616377,0.8857142857142861,0.10062832213815441
5Lzvwk89KPUl7Q8Bl8faz8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6025280898876404,0.5434516523867808,0.6132639176477548,0.06307850531367845,0.3774341600428557,0.0,0.1914191419141914,0.35299816987835075,0.440949982969231,0.20295756852043784,0.8285714285714292,1.435197472547581e-05
6l45AMUGFsx0yZ2rxnzrKA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7837078651685392,0.8115055079559363,0.7070934153700525,0.10410238829848018,0.05136271595898925,0.0,0.14545025931164543,0.6533534287867371,0.14669168965263918,0.21049444877759582,0.8857142857142861,0.10062832213815441
24LS4lQShWyixJ0ZrJXfJ5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43117977528089885,0.9400244798041617,0.8388451754126485,0.0938178493886413,0.20369485586876893,0.00011740041928721174,0.033121169259783124,0.5866078156959845,0.45348596464278795,0.2953532032266677,0.6857142857142833,0.20091381670528752
4lUmnwRybYH7mMzf16xB0y,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46348314606741575,0.598531211750306,0.7663728332248712,0.3543595017712262,0.1426792669028694,0.0,0.13130598774163132,0.16245020992571862,0.49397912228092095,0.38968088617734054,0.9428571428571431,0.22819780023939232
5OFKWrKbS8iTIGxgjyHDzW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38904494382022475,0.6193390452876377,0.6382299000177483,0.04159524625757056,0.017028520134110197,2.819706498951782e-05,0.14309288071664308,0.17106254709871893,0.6814511550868569,0.508725752163831,0.7714285714285722,0.04270109598576312
4UQMOPSUVJVicIQzjAcRRZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5997191011235954,0.41982864137086906,0.5806661539371709,0.24122957376299853,0.003056984423444051,0.0,0.7854785478547853,0.7384002583701152,0.281208049208904,0.20083210521779166,0.5428571428571445,0.20018084707375253
1VLtjHwRWOVJiE5Py7JxoQ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.794943820224719,0.45654834761321916,0.6098325740992723,0.25837047194606333,0.3567509095459406,0.0,0.16077322017916076,0.0849391753687157,0.22634225834674643,0.12774013425527841,0.9142857142857181,0.09281698992341585
3x4I4nRuZp5NdtGvCPw6Ms,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6264044943820224,0.36964504283965727,0.5200851919777553,0.13267055193692148,0.15715754225070994,0.0,0.723008015087223,0.59844977930886,0.13354126455128928,0.22832016919612919,0.7142857142857153,0.10461677771623226
5XMWIwwo1YLNy3zn4c5CBW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8426966292134832,0.6585067319461444,0.7072708986570431,0.4297794537767113,0.015684108851810714,0.0,0.12187647336162188,0.3390031219722252,0.2405145295834475,0.22714075780860737,0.8857142857142861,0.001999992963352198
6755DFiZ7CWe2WMdTGW5C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9648876404494382,0.5630354957160343,0.6201857658403833,0.22180322248885842,0.017545601396533075,0.0,0.013201320132013201,0.9106470018301217,0.4206399561875121,0.1687357172440036,0.9428571428571431,0.08147606472057838
4MXhiYIRDMGAuvZc5IFTwC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6095505617977528,0.3659730722154223,0.5922025675915517,0.044794880585076004,0.14681591700225238,5.041928721174004e-05,0.09712399811409711,0.26795134029497253,0.6135551563157438,0.14904942805905885,0.8571428571428612,0.22819780023939232
1QBwk6GTCxVdC2hoSw9tlM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21207865168539325,0.8886168910648715,0.7436549724900904,0.38864129813735576,0.08125001292703156,0.0,0.9493163602074493,0.28625255678759826,0.7182643308911434,0.49524346120451324,0.6571428571428584,0.7282782252919346
5pP390EcAYj8wYcKl0E36l,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5519662921348316,0.777233782129743,0.6081760634206944,0.2195177693977831,0.035229780571395475,5.1781970649895185e-06,0.34818481848184824,0.6113682850683605,0.3533717583100134,0.19549427007890074,0.9428571428571431,8.838482493255704e-05
5XEu8x6EaJiQRPeKMAJuTY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48735955056179775,0.8824969400244798,0.7024196888126366,0.25265683921837506,0.4994653379746547,0.0,0.23856671381423858,0.7480891376897406,0.21625069291853943,0.2003422605595161,0.8571428571428612,7.402414148455363e-07
4gJUBncw0XCMTBHneTjqGx,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.800561797752809,0.5813953488372093,0.7676743773294681,0.3017940806764941,0.13233764165441184,0.0,0.020744931636020744,0.8718914845516202,0.5474690941634552,0.18854814668429826,0.8857142857142861,0.06897090523791691
22VdIZQfgXJea34mQxlt81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6165730337078652,0.7441860465116279,0.7451339998816777,0.01782653411038739,0.11682520378172552,0.0,0.09005186232909004,0.5876843578426095,0.32001148742060653,0.2973714473122665,0.7714285714285722,0.6728145922379295
0Ft6hwGWdCdujdK6TOfBV7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6165730337078652,0.7209302325581395,0.8024019404839376,0.029139526911210155,0.06532391004440694,0.0,0.13837812352663836,0.3820648078372269,0.11830707478177244,0.3571345979594711,0.6571428571428584,0.020742113093491166
3aQem4jVGdhtg116TmJnHz,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.723314606741573,0.5299877600979191,0.6603561497958941,0.024682893383613305,0.014029448812057508,0.0,0.15723715228665724,0.02766713316826354,0.46658295988085147,0.22302017613384323,0.9428571428571431,0.7282782252919346
4GfFIza7yEWJ9ooDkmIbgE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.702247191011236,0.7527539779681763,0.824942317931728,0.3235058850417095,0.02602573410026826,0.0,0.15841584158415842,0.4800301431801055,0.24610462902978042,0.21259678636676121,0.9142857142857181,0.0005449918557768666
3LSBODvr96eWDzLPyuc1i4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.851123595505618,0.14320685434516525,0.39300715849257517,0.43663581304993715,0.16439667992463022,0.0,0.03135313531353135,0.48756593820648086,0.09992720181127229,0.09485536968555336,0.9714285714285751,0.0011549943252222264
7MDKvOzNgAJ3KMCtaP2UOa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5154494382022472,0.847001223990208,0.6880435425664082,0.41378128213918414,0.3122819209775731,0.0,0.14545025931164543,0.5456992141242331,0.46740444402887876,0.29410231236111434,0.7428571428571473,0.11582285705945246
0VZe8C7xgAIQC0E0qEVIEh,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9480337078651684,0.6303549571603427,0.7443057445423888,0.07621986058736147,0.21817313121660947,4.8637316561844865e-06,0.08250825082508251,0.9612444827214988,0.40098444523105065,0.17846323326907187,0.9142857142857181,0.06897090523791691
3O8NlPh2LByMU9lSRSHedm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45505617977528084,0.375764993880049,0.4163757912796544,0.18066506684950293,0.08156026168448528,0.0,0.08533710513908535,0.3357734955323501,0.21540917257177966,0.3640302652519336,0.8000000000000043,0.7282782252919346
5LUUJL8EfdmBWNS66wD7B5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.651685393258427,0.375764993880049,0.6821865940957226,0.025139984001828368,0.3277943588502595,0.0,0.41890617633191896,0.49940790181935624,0.22702348910364717,0.39211539310559407,0.8571428571428612,0.0011849610394396794
3gE4eQH3K83Sght0ZLvuBK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7724719101123594,0.4614443084455325,0.6961486126723065,0.03976688378471032,0.01464994632696496,0.000519916142557652,0.08297972654408298,0.1280008612337173,0.2472466923575259,0.29074487923121717,0.8571428571428612,0.7282782252919346
2dxjKgT0li4qBI3QwuN9Ih,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40168539325842706,0.8384332925336597,0.7814589126190616,0.3600731344989145,0.011754291257396849,0.0,0.3305044790193305,0.5564646355904834,0.25730486412117887,0.34589339887020376,0.48571428571428754,0.20018084707375253
3GdWfmQBiiJrDUvSZS1bGv,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.776685393258427,0.5997552019583844,0.7272081878956398,0.1623814421209005,0.006573137007919617,0.0,0.11008958038661007,0.49940790181935624,0.533784370429242,0.23906521661435348,0.9714285714285751,0.22819780023939232
1fHNx9MymVjrxGUbq8eh46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34971910112359555,0.9914320685434517,0.9551558894870732,0.06810650211404412,0.0007901001689821566,0.0,0.2880716643092881,0.706103993971364,0.4808086609808387,0.4693426621059956,0.6285714285714263,0.01694044219618515
7EOgYEXi2w5SOcNVCjCvzy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75561797752809,0.6817625458996328,0.8412116192391882,0.06422123185921608,0.061497508702477645,0.0,0.42244224422442245,0.3077833997200991,0.3076424740698194,0.3540231383275063,0.7142857142857153,0.06709966202841267
1PNGJBI1Lx0h8QCpkHKZLU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8384831460674158,0.6658506731946144,0.7051410992131573,0.3235058850417095,0.05167296471644298,2.3165618448637316e-05,0.5839226779820839,0.6049090321886103,0.5681264150565353,0.24584946001459024,0.7142857142857153,0.0766504222284778
1i9lZvlaDdWDPyXEE95aiq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26966292134831465,0.45777233782129745,0.7848902561675442,0.0013712718546451813,0.5946082902604641,0.0,0.1643092880716643,0.19259339003121972,0.15222168050277501,0.5921927591288754,1.0,0.22819780023939232
5raTDhlbxFDnpn89bxArdH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6362359550561798,0.5507955936352509,0.7756611252440394,0.01531253571020455,0.060153097420178166,0.0,0.14898632720414898,0.48648939605985575,0.4670304349858743,0.2949201216832997,0.9142857142857181,0.14356000767900318
4U8hMes3PqpsLJBeMXD71p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46348314606741575,0.5055079559363524,0.5175412648642252,0.21151868357901954,0.04226208574034661,0.0,0.13955681282413954,0.4326622887286038,0.47446386471558605,0.37061688891878874,0.6857142857142833,0.13666316970816478
